1862,3,25,Tuesday,DWR_1862_03-19.jpg
NAIRN,29.77,35,34,0.25
ABERDEEN,29.75,38,36,0.18
LEITH,29.69,40,38,0
BERWICK,29.68,41,39,0
ARDROSSAN,29.65,40,38,0
PORTRUSH,29.61,41,40,0
GALWAY,29.51,43,42,0
SHIELDS,29.62,38,37,0
SCARBOROUGH,29.55,40,39,0.65
HELIGOLAND,29.59,36,35,0
LIVERPOOL,29.55,40,39,0.51
QUEENSTOWN,29.44,48,47,0
VALENTIA,29.43,50,48,0.14
YARMOUTH,29.5,49,48,0
LONDON,29.49,52,50,0.02
DOVER,29.56,52,51,0
PORTSMOUTH,29.47,49,48,0.07
PORTLAND,29.48,49,48,0.07
PLYMOUTH,29.43,52,51,0
PENZANCE,29.45,51,50,0
JERSEY,29.48,53,51,0
COPENHAGEN,29.54,49,999,0
HELDER,29.53,47,999,0
BREST,29.4,52,999,0
BAYONNE,999,67,999,0
LISBON,29.5,60,999,0
