1869,8,20,Friday,DWR_1869_08-38.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30.27,61,0,
ABERDEEN,30.3,58,0,
LEITH,30.32,60,0,
ARDROSSAN,30.34,60,0,
GREENCASTLE,30.33,61,0,
SHIELDS,30.36,59,0,
SCARBOROUGH,30.36,55,0,
LIVERPOOL,30.33,999,0,
HOLYHEAD,30.36,59,0,
HELDER,999,999, NaN,
YARMOUTH,30.38,56,0,
VALENTIA,30.37,59,0,
ROCHESPOINT,30.34,55,0,
PEMBROKE,30.32,58,0,
LONDON,30.36,57,0,
CAPECLEAR,30.31,62,0,
CAPGRISNEZ,30.3,57,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.34,59,0,
PLYMOUTH,30.35,59,0,
PENZANCE,30.34,60,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.21,57,0,
LORIENT,30.18,54,0,
ROCHEFORT,30.25,61,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30.09,68,0,
