1870,9,13,Tuesday,DWR_1870_09-24.jpg
HEARTSCONTENT,29.5,47,1.57,
CHRISTIANSUND,29.57,49, NaN,
SKUDDESNAES,29.55,50, NaN,
THURSO,29.66,47,0.1,
WICK,29.66,57,0.09,
OXO,29.59,52, NaN,
NAIRN,29.62,48,0.24,
ABERDEEN,29.6,49,0.02,
LEITH,29.69,53,0.16,
ARDROSSAN,29.73,57,0.26,
GREENCASTLE,29.75,56,0.15,
SHIELDS,29.78,54,0.16,
SCARBOROUGH,29.86,54,0.05,
LIVERPOOL,29.9,56,0.4,
HOLYHEAD,29.92,56,0.43,
HELDER,29.96,58, NaN,
YARMOUTH,29.99,54,0,
VALENTIA,30.06,59,0.14,
ROCHESPOINT,30.03,57,0.02,
PEMBROKE,29.99,57,0.04,
LONDON,30.05,56,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.11,57,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.1,999,0,
PLYMOUTH,30.13,54,0,
PENZANCE,30.15,58,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,64,0,
LORIENT,30.2,52,0,
ROCHEFORT,30.17,55,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30.06,65,0,
