1870,1,10,Monday,DWR_1870_01-18.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.12,999, NaN,
SKUDDESNAES,29.29,36, NaN,
THURSO,999,999,999,
WICK,29.61,34,0.05,
OXO,29.23,33, NaN,
NAIRN,29.72,32,0,
ABERDEEN,29.69,999,0,
LEITH,29.71,32,0,
ARDROSSAN,29.79,35,0,
GREENCASTLE,29.84,37,0.02,
SHIELDS,29.7,33,0.13,
SCARBOROUGH,29.7,32,0.16,
LIVERPOOL,29.75,999,999,
HOLYHEAD,29.77,40,0,
HELDER,999,999, NaN,
YARMOUTH,29.72,32,0,
VALENTIA,29.9,39,0.08,
ROCHESPOINT,29.86,35,0,
PEMBROKE,29.77,36,0,
LONDON,29.76,34,0.03,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.76,35,0,
PLYMOUTH,29.78,37,0.02,
PENZANCE,29.74,40,0.1,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,29.63,43,0.06,
LORIENT,29.66,43,0.02,
ROCHEFORT,29.89,43,0.05,
LYONS,999,999, NaN,
BIARRITZ,30.04,48,0.32,
CORUNNA,999,999, NaN,
TOULON,29.88,45,0,
