1862,5,20,Tuesday,DWR_1862_05-18.jpg
NAIRN,29.64,52,50,0.25
ABERDEEN,29.7,55,53,0
LEITH,29.65,57,53,0
BERWICK,29.71,58,54,0
ARDROSSAN,29.56,54,52,0.53
PORTRUSH,29.6,58,57,1.1
GALWAY,29.64,55,52,0
SHIELDS,29.73,59,55,0
SCARBOROUGH,29.78,61,57,0
HELIGOLAND,29.96,59,55,0
LIVERPOOL,29.75,58,51,0
QUEENSTOWN,29.69,55,54,0
VALENTIA,29.64,53,50,999
YARMOUTH,29.85,59,56,0
LONDON,29.84,60,55,0
DOVER,29.84,66,61,0
PORTSMOUTH,29.81,58,53,0
PORTLAND,29.84,54,52,0
PLYMOUTH,29.77,57,56,0
PENZANCE,29.79,57,55,0
JERSEY,29.9,61,57,0
COPENHAGEN,999,999,999,999
HELDER,29.89,65,999,0
BREST,29.88,55,999,0
BAYONNE,999,65,999,0
LISBON,999,999,999,999
