1870,12,29,Thursday,DWR_1870_12-56.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.14,28, NaN,
SKUDDESNAES,29.96,26, NaN,
THURSO,30.19,28,0,
WICK,30.2,25,0,
OXO,999,28, NaN,
NAIRN,30.22,26,0,
ABERDEEN,30.19,30,0,
LEITH,30.19,33,0.05,
ARDROSSAN,30.22,32,0,
GREENCASTLE,999,999,999,
SHIELDS,30.11,30,0,
SCARBOROUGH,?30.11,34,0,
LIVERPOOL,30.12,35,0,
HOLYHEAD,30.12,30,0,
HELDER,30.03,22, NaN,
YARMOUTH,30.03,33,0.28,
VALENTIA,30.15,35,0,
ROCHESPOINT,30.12,34,0.03,
PEMBROKE,30.06,33,0,
LONDON,30.01,28,0.02,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.93,25,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.99,28,0,
PLYMOUTH,30.01,32,0,
PENZANCE,30.06,33,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
