1870,1,22,Saturday,DWR_1870_01-42.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.06,39, NaN,
SKUDDESNAES,30.17,35, NaN,
THURSO,999,999,999,
WICK,30.33,38,0,
OXO,30.07,32, NaN,
NAIRN,30.4,38,0,
ABERDEEN,30.4,36,0,
LEITH,30.44,33,0,
ARDROSSAN,30.47,33,0,
GREENCASTLE,30.49,35,0,
SHIELDS,999,32,0,
SCARBOROUGH,30.42,29,0,
LIVERPOOL,30.44,999,0,
HOLYHEAD,30.45,35,0,
HELDER,30.27,39, NaN,
YARMOUTH,30.37,38,0,
VALENTIA,30.49,34,0,
ROCHESPOINT,30.45,34,0,
PEMBROKE,30.44,35,0,
LONDON,30.39,33,0,
CAPECLEAR,30.43,35,0,
CAPGRISNEZ,30.34,28,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.37,32,0,
PLYMOUTH,30.4,35,0,
PENZANCE,30.34,34,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,30.12,46,0,
ROCHEFORT,30.09,28,0.07,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
