1870,9,25,Sunday,DWR_1870_09-48.jpg
HEARTSCONTENT,30.03,48,0,
CHRISTIANSUND,30.34,44, NaN,
SKUDDESNAES,30.46,52, NaN,
THURSO,30.31,56,0,
WICK,30.32,63,0,
OXO,30.47,49, NaN,
NAIRN,30.3,61,0,
ABERDEEN,30.34,52,0,
LEITH,30.32,999,0,
ARDROSSAN,30.38,57,0,
GREENCASTLE,999,999,999,
SHIELDS,30.38,50,0,
SCARBOROUGH,30.42,56,0,
LIVERPOOL,30.35,54,0,
HOLYHEAD,30.35,56,0,
HELDER,999,999, NaN,
YARMOUTH,30.37,37,0,
VALENTIA,30.34,58,0.27,
ROCHESPOINT,30.32,61,0,
PEMBROKE,30.32,55,0,
LONDON,30.36,48,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.33,51,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.36,999,0,
PLYMOUTH,999,53,0,
PENZANCE,30.36,60,0,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,?30.22,55,0,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
