1869,6,26,Saturday,DWR_1869_06-50.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30.13,62,0,
ABERDEEN,30.14,64,0,
LEITH,30.15,999,0,
ARDROSSAN,30.19,64,0,
GREENCASTLE,30.21,57,0.27,
SHIELDS,30.17,64,0,
SCARBOROUGH,30.2,62,0,
LIVERPOOL,30.16,999,0,
HOLYHEAD,30.17,67,0,
HELDER,999,999, NaN,
YARMOUTH,30.18,54,0,
VALENTIA,30.22,57,0,
ROCHESPOINT,30.18,57,0,
PEMBROKE,30.16,60,0,
LONDON,30.16,62,0,
CAPECLEAR,30.16,60,0,
CAPGRISNEZ,30.12,54,0.01,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.13,63,0,
PLYMOUTH,30.18,59,0,
PENZANCE,30.15,61,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.05,61,0,
LORIENT,29.98,57,0,
ROCHEFORT,29.96,64,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.96,64,0,
