1862,7,1,Tuesday,DWR_1862_07-0.jpg
NAIRN,29.67,52,48,
ABERDEEN,29.66,53,48,0
LEITH,29.72,56,51,0
BERWICK,29.76,50,46,0
ARDROSSAN,29.75,54,50,0
PORTRUSH,29.84,53,51,0
GALWAY,30.03,58,56,0
VALENTIA,30.2,57,55,999
QUEENSTOWN,30.1,60,58,0
MILFORD,999,999,999,999
HOLYHEAD,29.9,58,57,0
LIVERPOOL,29.87,57,56,0.02
PENZANCE,30.19,58,57,0
PLYMOUTH,30.08,59,56,0
JERSEY,30.15,61,58,0
PORTLAND,30.01,62,59,0
PORTSMOUTH,29.99,60,57,0
DOVER,29.97,61,56,0
LONDON,29.93,60,57,0
YARMOUTH,29.84,55,53,0
SCARBOROUGH,29.78,53,51,0
SHIELDS,29.76,54,50,0
HELIGOLAND,29.69,54,51,0
HELDER,29.83,55,999,0
COPENHAGEN,29.62,55,999,0
BREST,30.22,57,999,0
BAYONNE,999,63,999,0
LISBON,30.18,77,999,0
