1863,2,10,Tuesday,DWR_1863_02-7.jpg
NAIRN,29.65,39,2,0
ABERDEEN,29.73,37,1,0
LEITH,29.82,44,3,0
ARDROSSAN,29.91,44,2,0.27
PORTRUSH,29.9,42,1,0
GALWAY,30.01,48,1,0.15
VALENTIA,30.13,49,0,0.1
QUEENSTOWN,30.13,49,1,0
HOLYHEAD,30.04,47,1,0
LIVERPOOL,30.07,46,2,0.01
PEMBROKE,30.17,48,1,0.13
PENZANCE,30.27,45,1,0
JERSEY,999,999,999,999
BREST,30.32,45,3,0
LORIENT,30.28,37,1,0
ROCHEFORT,30.36,36,1,0
PLYMOUTH,30.26,44,1,0
WEYMOUTH,30.26,45,2,0
PORTSMOUTH,30.21,43,2,0
KEW,30.22,42,1,0
LONDON,30.19,42,2,0
YARMOUTH,30.12,41,2,0
SCARBOROUGH,29.99,42,1,0
SHIELDS,29.97,42,2,0
HELIGOLAND,30.03,40,1,0
COPENHAGEN,29.95,34,999,0
HELDER,30.08,43,999,0
BAYONNE,999,42,999,0
OPORTO,999,999,999,999
LISBON,30.22,43,999,0
