1870,5,10,Tuesday,DWR_1870_05-18.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.01,45, NaN,
SKUDDESNAES,30.03,43, NaN,
THURSO,29.98,50,0,
WICK,29.98,49,0,
OXO,30.01,46, NaN,
NAIRN,29.97,48,0,
ABERDEEN,30,48,0,
LEITH,29.95,54,0,
ARDROSSAN,29.96,53,0,
GREENCASTLE,29.92,53,0,
SHIELDS,999,49,0,
SCARBOROUGH,30.01,50,0,
LIVERPOOL,29.97,999,0,
HOLYHEAD,29.94,47,0,
HELDER,29.98,45, NaN,
YARMOUTH,30.01,47,0,
VALENTIA,29.86,52,0.05,
ROCHESPOINT,29.88,50,0.18,
PEMBROKE,29.92,51,0,
LONDON,29.98,46,0,
CAPECLEAR,29.88,54,0.09,
CAPGRISNEZ,29.98,43,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.95,47,0,
PLYMOUTH,29.98,47,0,
PENZANCE,29.96,53,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,48,0,
LORIENT,29.92,46,0,
ROCHEFORT,29.95,53,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.92,52,0,
