1869,2,15,Monday,DWR_1869_02-28.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30.09,35,0,
ABERDEEN,30.15,36,0,
LEITH,30.17,40,0,
ARDROSSAN,30.17,47,0.11,
GREENCASTLE,30.13,47,0.04,
SHIELDS,30.23,43,0,
SCARBOROUGH,30.28,43,0,
LIVERPOOL,30.33,50,0.02,
HOLYHEAD,30.28,48,0,
HELDER,999,999, NaN,
YARMOUTH,30.35,47,0,
VALENTIA,30.27,49,0.04,
ROCHESPOINT,30.31,48,0,
PEMBROKE,999,999,999,
LONDON,30.4,47,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.45,47,0,
PLYMOUTH,30.48,47,0.02,
PENZANCE,999,48,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
