1868,1,2,Thursday,DWR_1868_01-1.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,30.52,28, NaN,
NAIRN,30.38,32,0,
ABERDEEN,30.4,35,0.16,
LEITH,30.38,39,0,
ARDROSSAN,30.39,35,0,
GREENCASTLE,30.31,37,0,
SHIELDS,30.36,35,0,
SCARBOROUGH,30.31,36,0.06,
CUXHAVEN, NaN, NaN, NaN,
LIVERPOOL,30.31,36,0,
HOLYHEAD,30.27,34,0,
HELDER,30.26,28, NaN,
YARMOUTH,30.27,34,0,
VALENTIA,30.15,42,0.02,
ROCHESPOINT,30.15,37,0,
LONDON,30.27,29,0,
CAPECLEAR,30.12,41,0,
CAPGRISNEZ,999,999,999,
BRUSSELS,30.19,19, NaN,
PORTSMOUTH,30.26,29,0,
WEYMOUTH,30.27,30,0,
PLYMOUTH,30.23,32,0,
PENZANCE,30.22,34,0,
PARIS,30.11,16,0,
STRASBOURG,999,999, NaN,
BREST,30.12,28,0,
LORIENT,30.12,18,0,
ROCHEFORT,29.96,19,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
TOULON,999,999,999,
