1869,6,28,Monday,DWR_1869_06-54.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30.38,56,0,
ABERDEEN,30.38,55,0,
LEITH,30.38,58,0,
ARDROSSAN,30.38,58,0,
GREENCASTLE,30.39,54,0,
SHIELDS,30.39,57,0,
SCARBOROUGH,30.37,56,0,
LIVERPOOL,30.34,999,0,
HOLYHEAD,30.3,55,0,
HELDER,999,999, NaN,
YARMOUTH,30.33,55,0,
VALENTIA,30.35,61,0.02,
ROCHESPOINT,30.31,62,0,
PEMBROKE,30.29,59,0,
LONDON,30.31,57,0,
CAPECLEAR,30.3,63,0,
CAPGRISNEZ,30.27,54,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.29,59,0,
PLYMOUTH,30.28,63,0,
PENZANCE,30.24,62,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.09,64,0,
LORIENT,30.06,61,0,
ROCHEFORT,30.07,68,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.98,72,0,
