1870,7,18,Monday,DWR_1870_07-34.jpg
HEARTSCONTENT,29.78,54,0,
CHRISTIANSUND,29.95,51, NaN,
SKUDDESNAES,29.99,55, NaN,
THURSO,29.92,58,0,
WICK,29.92,56,0,
OXO,29.86,57, NaN,
NAIRN,29.93,62,0,
ABERDEEN,29.96,62,0.01,
LEITH,29.96,62,0,
ARDROSSAN,30.01,60,0.06,
GREENCASTLE,29.96,61,0.06,
SHIELDS,30.01,65,0,
SCARBOROUGH,30.04,65,0,
LIVERPOOL,30.03,64,0,
HOLYHEAD,30.01,61,0,
HELDER,30.1,63, NaN,
YARMOUTH,30.1,63,0,
VALENTIA,30.07,61,0.38,
ROCHESPOINT,30.01,61,0.39,
PEMBROKE,30,58,0.04,
LONDON,30.1,64,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.11,59,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.08,999,0,
PLYMOUTH,30.05,999,0.38,
PENZANCE,30.08,63,0.83,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.08,59,0.12,
LORIENT,999,999,999,
ROCHEFORT,30.23,64,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.92,69,0.16,
