1870,10,15,Saturday,DWR_1870_10-28.jpg
HEARTSCONTENT,30.01,50,0,
CHRISTIANSUND,29.88,40, NaN,
SKUDDESNAES,29.93,41, NaN,
THURSO,29.75,41,0,
WICK,29.77,47,0,
OXO,29.95,45, NaN,
NAIRN,29.81,46,0,
ABERDEEN,29.86,37,0,
LEITH,29.89,39,0,
ARDROSSAN,29.9,50,0,
GREENCASTLE,29.84,46,0,
SHIELDS,29.94,41,0,
SCARBOROUGH,29.98,40,0,
LIVERPOOL,29.97,45,0,
HOLYHEAD,29.95,48,0,
HELDER,29.98,49, NaN,
YARMOUTH,30,45,0,
VALENTIA,29.88,53,0.02,
ROCHESPOINT,29.93,44,0,
PEMBROKE,29.96,48,0,
LONDON,30.01,38,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.02,48,0.12,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.99,999,0,
PLYMOUTH,29.99,43,0,
PENZANCE,30.01,50,0,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,999,49,0,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
