1870,12,7,Wednesday,DWR_1870_12-12.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.97,24, NaN,
SKUDDESNAES,29.54,32, NaN,
THURSO,29.98,36,0.08,
WICK,29.97,35,0.1,
OXO,29.52,29, NaN,
NAIRN,30,35,0.03,
ABERDEEN,29.86,33,0.12,
LEITH,29.94,34,0,
ARDROSSAN,30,34,0,
GREENCASTLE,30.06,37,0.05,
SHIELDS,29.82,34,0.5,
SCARBOROUGH,29.77,36,0.29,
LIVERPOOL,29.89,39,0.05,
HOLYHEAD,29.93,40,0,
HELDER,29.58,41, NaN,
YARMOUTH,29.67,37,0.41,
VALENTIA,30.15,43,0.01,
ROCHESPOINT,30.06,37,0,
PEMBROKE,29.9,39,0.06,
LONDON,29.74,35,0.25,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.69,37,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.77,36,0.23,
PLYMOUTH,29.85,38,0.01,
PENZANCE,29.9,41,0.14,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,29.87,21,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
