1862,11,11,Tuesday,DWR_1862_11-9.jpg
NAIRN,29.14,33,1,0
ABERDEEN,29.21,33,2,0
LEITH,29.28,37,2,0
BERWICK,29.29,41,2,0
ARDROSSAN,29.27,39,2,0.57
PORTRUSH,29.38,37,2,0
GALWAY,29.57,38,2,0.52
VALENTIA,29.7,39,1,0.26
QUEENSTOWN,29.67,38,2,0
HOLYHEAD,29.42,41,3,0
LIVERPOOL,29.42,38,2,0.12
PEMBROKE,29.5,40,3,0.24
PENZANCE,29.58,42,1,0.25
PLYMOUTH,29.5,40,2,0.21
JERSEY,29.56,38,0,0.52
WEYMOUTH,29.51,39,2,0.08
PORTSMOUTH,29.47,39,2,0.1
DOVER,29.45,39,2,0
LONDON,29.47,37,2,0.04
YARMOUTH,29.46,35,2,0
SCARBOROUGH,29.4,35,1,0
SHIELDS,29.34,33,2,0
HELIGOLAND,29.49,45,1,0.37
