1865,1,28,Saturday,DWR_1865_01-24.jpg
NAIRN,29.76,26,999,
ABERDEEN,29.74,30,0,
LEITH,999,999,999,
ARDROSSAN,999,999,999,
GREENCASTLE,29.84,34,0,
SHIELDS,29.81,28,0,
SCARBOROUGH,29.74,32,0.35,
HELIGOLAND,999,999,999,
LIVERPOOL,29.88,30,0,
HOLYHEAD,29.85,36,0,
GALWAY,999,999,999,
YARMOUTH,29.64,34,999,
VALENTIA,29.89,33,0,
QUEENSTOWN,999,999,999,
PEMBROKE,999,999,999,
LONDON,29.79,28,0.52,
CAPECLEAR,29.92,29,0,
DOVER,999,999,999,
PORTSMOUTH,29.85,28,999,
WEYMOUTH,999,999,999,
PLYMOUTH,29.93,32,0,
PENZANCE,29.96,34,0,
BREST,29.92,34,0,
LORIENT,29.84,32,0,
ROCHEFORT,29.84,37,0.16,
