1861,12,21,Saturday,DWR_1861_12-19.jpg
NAIRN,30.34,40,37,999
ABERDEEN,30.36,30,999,999
LEITH,30.38,39,38,999
BERWICK,30.35,37,33,999
ARDROSSAN,30.43,45,999,999
PORTRUSH,30.36,42,40,999
SHIELDS,30.41,31,999,999
GALWAY,30.54,37,36,999
SCARBOROUGH,30.43,37,35,999
LIVERPOOL,30.45,43,40,999
VALENTIA,30.52,?37,35,999
QUEENSTOWN,30.48,40,39,999
YARMOUTH,30.42,41,40,999
LONDON,30.41,40,38,999
DOVER,30.37,42,40,999
PORTSMOUTH,30.4,40,39,999
PORTLAND,30.38,40,38,999
PLYMOUTH,30.34,40,38,999
PENZANCE,30.42,39,37,999
COPENHAGEN,999,999,999,999
HELDER,999,999,999,999
BREST,999,999,999,999
BAYONNE,999,999,999,999
LISBON,999,999,999,999
