1870,11,8,Tuesday,DWR_1870_11-14.jpg
HEARTSCONTENT,30.2,34,0,
CHRISTIANSUND,999,999, NaN,
SKUDDESNAES,999,999, NaN,
THURSO,30.09,999,0.05,
WICK,30.08,32,0.1,
OXO,999,999, NaN,
NAIRN,30.12,36,0.05,
ABERDEEN,30.1,38,0.02,
LEITH,30.11,35,0,
ARDROSSAN,30.15,32,0.08,
GREENCASTLE,30.11,38,0.1,
SHIELDS,30.08,36,0,
SCARBOROUGH,30.09,37,0,
LIVERPOOL,30.09,44,0.09,
HOLYHEAD,30.06,42,0,
HELDER,30.01,48, NaN,
YARMOUTH,30.08,38,0,
VALENTIA,30,999,0.25,
ROCHESPOINT,30.02,47,0,
PEMBROKE,30.03,44,0.1,
LONDON,30.08,38,0.02,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.1,43,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.08,999,0,
PLYMOUTH,30.06,47,0,
PENZANCE,30.05,47,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,50,0,
LORIENT,30.08,47,0,
ROCHEFORT,30.11,37,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
