1870,12,15,Thursday,DWR_1870_12-28.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.1,44, NaN,
SKUDDESNAES,29.16,44, NaN,
THURSO,28.75,43,0.82,
WICK,28.75,42,0.76,
OXO,29.31,41, NaN,
NAIRN,28.86,41,0.4,
ABERDEEN,28.93,43,0.87,
LEITH,29.08,44,0.3,
ARDROSSAN,29.16,46,0.54,
GREENCASTLE,29.29,42,0.35,
SHIELDS,29.2,46,0.21,
SCARBOROUGH,29.32,44,0.24,
LIVERPOOL,29.33,49,0.03,
HOLYHEAD,29.34,48,0.05,
HELDER,29.56,45, NaN,
YARMOUTH,29.56,42,0,
VALENTIA,29.34,46,0.03,
ROCHESPOINT,29.35,46,0,
PEMBROKE,29.41,49,0,
LONDON,29.57,46,0.12,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.65,46,0.08,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.57,47,0.08,
PLYMOUTH,29.51,49,0.04,
PENZANCE,29.53,47,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
