1870,6,17,Friday,DWR_1870_06-32.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,999,999, NaN,
SKUDDESNAES,999,999, NaN,
THURSO,29.88,55,0.16,
WICK,999,999,999,
OXO,999,999, NaN,
NAIRN,29.88,57,0,
ABERDEEN,999,999,999,
LEITH,29.88,59,0.06,
ARDROSSAN,29.91,56,0.02,
GREENCASTLE,29.95,55,0.09,
SHIELDS,999,999,999,
SCARBOROUGH,29.82,59,0.96,
LIVERPOOL,29.85,999,0.18,
HOLYHEAD,29.9,54,0.24,
HELDER,999,999, NaN,
YARMOUTH,29.84,59,0.2,
VALENTIA,29.98,56,0.01,
ROCHESPOINT,29.97,56,0.33,
PEMBROKE,29.92,52,0.07,
LONDON,29.88,61,0.38,
CAPECLEAR,29.96,58,0,
CAPGRISNEZ,29.91,55,0.04,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.91,60,0.13,
PLYMOUTH,29.96,57,0.06,
PENZANCE,30.03,60,0.17,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,56,0.04,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30.18,67,0,
