1862,8,5,Tuesday,DWR_1862_08-3.jpg
NAIRN,29.47,60,55,0
ABERDEEN,29.52,56,55,0.16
LEITH,29.45,61,57,0
BERWICK,29.6,58,55,0
ARDROSSAN,29.4,59,57,0.37
PORTRUSH,29.41,54,51,0
GALWAY,29.39,55,999,999
VALENTIA,29.35,53,52,999
QUEENSTOWN,29.34,58,56,0.29
HOLYHEAD,29.47,58,55,0.1
LIVERPOOL,29.56,60,56,0.1
PEMBROKE,29.5,58,57,0.25
PENZANCE,29.57,61,59,0.3
PLYMOUTH,29.59,62,58,0.25
JERSEY,29.78,63,59,0
WEYMOUTH,29.68,62,59,0.45
PORTSMOUTH,29.68,62,58,0
DOVER,29.72,64,62,0
LONDON,29.7,63,56,0
YARMOUTH,29.68,65,60,0
SCARBOROUGH,29.58,61,58,0
SHIELDS,29.53,60,57,0
HELIGOLAND,29.95,60,56,0
HELDER,29.83,65,999,0
COPENHAGEN,999,999,999,999
BREST,29.73,60,999,0
BAYONNE,999,69,999,0
LISBON,30.11,71,999,0
