1869,12,28,Tuesday,DWR_1869_12-54.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,29.67,27, NaN,
NAIRN,29.89,27,0,
ABERDEEN,29.9,28,0.01,
LEITH,29.95,25,0,
ARDROSSAN,30,21,0,
GREENCASTLE,29.97,31,0,
SHIELDS,29.92,23,0,
SCARBOROUGH,29.88,29,0.25,
LIVERPOOL,29.96,999,0,
HOLYHEAD,30,35,0,
HELDER,29.75,31, NaN,
YARMOUTH,29.83,29,0.24,
VALENTIA,30.06,33,0,
ROCHESPOINT,30.06,27,0,
PEMBROKE,30.03,34,0.03,
LONDON,29.93,24,0.03,
CAPECLEAR,30.04,35,0,
CAPGRISNEZ,29.85,30,0.08,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.97,25,0,
PLYMOUTH,30.06,22,0,
PENZANCE,30.07,26,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.03,30,0.01,
LORIENT,29.98,32,0,
ROCHEFORT,30.01,32,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.53,25,0,
