1870,12,28,Wednesday,DWR_1870_12-54.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.01,999, NaN,
SKUDDESNAES,30.05,26, NaN,
THURSO,30.1,10,0,
WICK,30.08,11,0,
OXO,29.99,23, NaN,
NAIRN,30.12,20,0,
ABERDEEN,30.06,11,0,
LEITH,30.03,33,0.03,
ARDROSSAN,30.11,31,0,
GREENCASTLE,999,999,999,
SHIELDS,29.97,30,0,
SCARBOROUGH,29.96,35,0,
LIVERPOOL,29.95,31,0,
HOLYHEAD,29.98,31,0,
HELDER,29.86,28, NaN,
YARMOUTH,29.88,33,0.33,
VALENTIA,29.92,33,0,
ROCHESPOINT,29.88,33,0,
PEMBROKE,29.88,38,0,
LONDON,29.82,31,0.2,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.77,23,0.08,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.81,28,0.01,
PLYMOUTH,29.78,30,0,
PENZANCE,29.82,30,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,29.65,23,0,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
