1865,9,2,Saturday,DWR_1865_09-3.jpg
NAIRN,29.86,53,0.33,
ABERDEEN,29.88,54,0.23,
LEITH,29.97,64,0.26,
ARDROSSAN,30.03,60,0.09,
GREENCASTLE,30.1,63,0.08,
SHIELDS,30.01,65,0.25,
SCARBOROUGH,30.01,65,0.1,
HELIGOLAND,999,999,999,
LIVERPOOL,30.16,63,0,
HOLYHEAD,30.15,62,0,
GALWAY,999,999,999,
YARMOUTH,30.05,65,0,
VALENTIA,30.25,63,0.06,
QUEENSTOWN,999,999,999,
PEMBROKE,999,999,999,
LONDON,30.17,67,0,
CAPECLEAR,30.24,61,0,
DOVER,999,999,999,
PORTSMOUTH,30.22,64,0,
WEYMOUTH,30.26,65,0,
PLYMOUTH,30.29,65,0,
PENZANCE,30.3,64,0,
BREST,30.32,61,0,
LORIENT,30.28,59,0,
ROCHEFORT,30.32,61,0,
