1863,11,24,Tuesday,DWR_1863_11-22.jpg
NAIRN,29.67,39,1,0
ABERDEEN,29.72,48,1,0.11
LEITH,29.71,50,3,0
SHIELDS,29.79,50,3,0
SCARBOROUGH,29.72,47,2,0
GREENCASTLE,29.74,999,1,0.19
GALWAY,29.73,46,0,999
VALENTIA,29.68,46,999,999
QUEENSTOWN,29.62,50,1,0
LIVERPOOL,29.8,49,2,0.02
HOLYHEAD,29.76,51,0,0.35
PEMBROKE,29.71,50,1,999
PENZANCE,29.85,48,0,0
BREST,29.92,55,0,999
LORIENT,29.88,54,0,0.12
ROCHEFORT,30,52,0,0
PLYMOUTH,29.84,52,1,0
WEYMOUTH,29.86,54,0,0.22
PORTSMOUTH,29.87,53,0,0.5
LONDON,29.89,51,1,0.14
DOVER,29.95,52,1,0.07
YARMOUTH,29.93,48,1,0
HELIGOLAND,29.95,47,0,0.05
