1864,12,24,Saturday,DWR_1864_12-23.jpg
NAIRN,30.47,36,0,
ABERDEEN,30.53,34,0,
LEITH,999,999,999,
ARDROSSAN,999,999,999,
GREENCASTLE,30.58,34,0,
SHIELDS,30.69,37,0,
SCARBOROUGH,30.67,35,0,
HELIGOLAND,30.63,31,0,
LIVERPOOL,30.66,31,0,
HOLYHEAD,30.57,31,0,
GALWAY,999,999,999,
YARMOUTH,30.6,32,0,
VALENTIA,30.56,39,0,
QUEENSTOWN,30.56,40,0,
PEMBROKE,999,999,999,
LONDON,30.57,30,0,
CAPECLEAR,30.53,46,0,
DOVER,999,999,999,
PORTSMOUTH,30.48,30,0,
WEYMOUTH,30.56,30,0,
PLYMOUTH,30.55,30,0,
PENZANCE,30.54,30,0,
BREST,30.39,36,0,
LORIENT,30.32,34,0,
ROCHEFORT,30.24,30,0,
