1870,12,16,Friday,DWR_1870_12-30.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.19,41, NaN,
SKUDDESNAES,29.46,39, NaN,
THURSO,29.56,37,0.62,
WICK,29.59,32,0.26,
OXO,29.45,40, NaN,
NAIRN,29.64,34,0,
ABERDEEN,29.7,32,0,
LEITH,29.75,33,0,
ARDROSSAN,29.77,39,0,
GREENCASTLE,29.81,35,0,
SHIELDS,29.77,32,0,
SCARBOROUGH,29.83,32,0,
LIVERPOOL,29.82,48,0,
HOLYHEAD,29.87,46,0,
HELDER,29.73,44, NaN,
YARMOUTH,29.85,35,0.11,
VALENTIA,29.68,40,0.19,
ROCHESPOINT,29.67,40,0.24,
PEMBROKE,29.69,44,0.14,
LONDON,29.84,42,0.58,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.86,45,0.79,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.84,42,0.5,
PLYMOUTH,29.73,46,0.53,
PENZANCE,29.73,47,0.38,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
