1870,10,11,Tuesday,DWR_1870_10-20.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.4,37, NaN,
SKUDDESNAES,29.49,37, NaN,
THURSO,29.63,44,0.23,
WICK,29.64,44,0.29,
OXO,29.43,35, NaN,
NAIRN,29.67,44,0.05,
ABERDEEN,29.68,45,0.02,
LEITH,29.71,46,0,
ARDROSSAN,29.79,50,0,
GREENCASTLE,29.83,46,0,
SHIELDS,29.73,40,0.02,
SCARBOROUGH,29.77,43,0.12,
LIVERPOOL,29.82,50,0,
HOLYHEAD,29.86,48,0,
HELDER,29.67,50, NaN,
YARMOUTH,29.8,38,0.12,
VALENTIA,29.81,48,0,
ROCHESPOINT,29.83,44,0,
PEMBROKE,29.86,44,0,
LONDON,29.87,37,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.88,48,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.91,999,0,
PLYMOUTH,29.88,40,0,
PENZANCE,29.89,47,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
