1863,6,26,Friday,DWR_1863_06-23.jpg
NAIRN,29.94,58,6,0
ABERDEEN,30.02,57,5,0
LEITH,30.01,61,5,0
ARDROSSAN,30,58,2,0.06
GREENCASTLE,29.93,53,2,0.1
GALWAY,29.9,58,1,0
VALENTIA,29.98,58,0,0.29
QUEENSTOWN,30.07,58,2,0
SHIELDS,30.13,61,6,0
SCARBOROUGH,30.15,59,4,0
LIVERPOOL,30.16,59,6,0
HOLYHEAD,30.1,55,1,0
PEMBROKE,30.3,58,3,0
PENZANCE,30.25,58,1,0
BREST,30.29,55,2,0
LORIENT,30.24,52,2,0
ROCHEFORT,30.28,63,2,0
BAYONNE,30.12,68,999,0
PLYMOUTH,30.24,61,4,0
WEYMOUTH,30.22,59,5,0
PORTSMOUTH,30.17,60,3,0
LONDON,30.19,60,3,0
DOVER,30.2,999,999,0.15
YARMOUTH,30.19,63,4,0
HELDER,30.19,61,999,0
HELIGOLAND,30.17,57,1,0.2
COPENHAGEN,999,999,999,999
LISBON,999,999,999,999
