1870,12,25,Sunday,DWR_1870_12-48.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.69,26, NaN,
SKUDDESNAES,29.62,29, NaN,
THURSO,29.77,38,0.26,
WICK,29.8,37,0.06,
OXO,29.62,28, NaN,
NAIRN,29.8,27,0.09,
ABERDEEN,29.76,32,0.02,
LEITH,29.76,26,0.01,
ARDROSSAN,29.83,22,0.06,
GREENCASTLE,999,999,999,
SHIELDS,29.73,26,0,
SCARBOROUGH,29.74,29,0,
LIVERPOOL,999,999,999,
HOLYHEAD,999,32,0,
HELDER,999,999, NaN,
YARMOUTH,29.7,14,0,
VALENTIA,29.7,37,0.05,
ROCHESPOINT,29.76,34,0.04,
PEMBROKE,29.74,28,0,
LONDON,29.77,15,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.67,18,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.73,23,0,
PLYMOUTH,29.7,28,0,
PENZANCE,999,31,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,29.19,19,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
