1870,10,7,Friday,DWR_1870_10-12.jpg
HEARTSCONTENT,30.03,35,0,
CHRISTIANSUND,29.63,40, NaN,
SKUDDESNAES,29.71,40, NaN,
THURSO,29.9,43,0.02,
WICK,29.9,38,0,
OXO,29.72,42, NaN,
NAIRN,29.88,43,0.03,
ABERDEEN,29.89,44,0,
LEITH,29.81,45,0,
ARDROSSAN,29.83,48,0,
GREENCASTLE,29.75,51,0.13,
SHIELDS,29.85,48,0,
SCARBOROUGH,29.87,48,0,
LIVERPOOL,29.79,52,0,
HOLYHEAD,29.77,57,0.08,
HELDER,29.87,54, NaN,
YARMOUTH,29.88,50,0,
VALENTIA,29.59,60,0,
ROCHESPOINT,29.65,60,0,
PEMBROKE,29.74,57,0,
LONDON,29.87,51,0.01,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.92,54,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.85,999,0,
PLYMOUTH,29.81,55,0,
PENZANCE,29.76,59,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,61,0,
LORIENT,999,999,999,
ROCHEFORT,29.98,55,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
