1870,12,5,Monday,DWR_1870_12-8.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,999,999, NaN,
SKUDDESNAES,999,999, NaN,
THURSO,30.4,38,0.03,
WICK,30.4,39,0.03,
OXO,999,999, NaN,
NAIRN,30.43,36,0.08,
ABERDEEN,30.42,39,0.02,
LEITH,30.41,42,0,
ARDROSSAN,30.45,43,0,
GREENCASTLE,30.47,42,0,
SHIELDS,30.35,44,0.14,
SCARBOROUGH,30.31,44,0.02,
LIVERPOOL,30.38,45,0.01,
HOLYHEAD,30.42,46,0,
HELDER,30.29,42, NaN,
YARMOUTH,30.34,34,0,
VALENTIA,30.5,43,0,
ROCHESPOINT,30.48,44,0,
PEMBROKE,30.4,44,0,
LONDON,30.34,30,0.01,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.36,35,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.39,31,0,
PLYMOUTH,30.44,28,0,
PENZANCE,30.47,34,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,29,0,
LORIENT,999,999,999,
ROCHEFORT,30.23,999,0.2,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
