1862,7,16,Wednesday,DWR_1862_07-16.jpg
NAIRN,29.49,52,51,999
ABERDEEN,29.45,57,55,0.17
LEITH,29.47,59,55,0
BERWICK,29.47,58,54,0
ARDROSSAN,29.51,56,54,0.49
PORTRUSH,29.61,54,50,0
GALWAY,29.78,60,56,0
VALENTIA,29.9,55,53,0.25
QUEENSTOWN,29.83,59,55,0
MILFORD,29.79,56,54,0
HOLYHEAD,29.66,56,54,0
LIVERPOOL,29.65,57,54,0.05
PENZANCE,29.92,57,56,0
PLYMOUTH,29.86,59,55,0
JERSEY,29.94,58,55,0.15
PORTLAND,29.82,59,55,0
PORTSMOUTH,29.8,60,56,0
DOVER,29.78,999,999,0
LONDON,29.77,57,53,0.14
YARMOUTH,29.7,60,55,0
SCARBOROUGH,29.58,58,55,0
SHIELDS,29.53,57,54,0
HELIGOLAND,29.73,58,57,0
HELDER,29.73,61,999,0
COPENHAGEN,29.74,61,999,0
BREST,29.97,56,999,0
BAYONNE,999,66,999,0
LISBON,30.1,67,999,0
