1862,10,10,Friday,DWR_1862_10-8.jpg
NAIRN,30.22,45,44,0
ABERDEEN,30.24,52,51,0
LEITH,30.19,53,51,0
BERWICK,30.25,55,52,0
ARDROSSAN,30.16,51,49,0
PORTRUSH,30.18,57,54,0
GALWAY,30.09,50,49,0
VALENTIA,30.06,56,55,0
QUEENSTOWN,29.98,58,57,0
HOLYHEAD,30.08,54,52,0
LIVERPOOL,30.16,56,53,0
PEMBROKE,30.06,57,56,0
PENZANCE,30.04,60,59,0
PLYMOUTH,30.14,60,59,0
JERSEY,30.03,60,58,0
WEYMOUTH,30.09,60,58,0
PORTSMOUTH,30.08,58,56,0
DOVER,30.15,999,999,0
LONDON,30.15,56,55,0
YARMOUTH,30.2,57,55,0
SCARBOROUGH,30.23,54,53,0
SHIELDS,30.23,56,54,0
HELIGOLAND,30.31,54,53,0
HELDER,30.25,54,999,0
COPENHAGEN,30.3,46,999,0
BREST,30.01,59,999,0
BAYONNE,999,65,999,0
LISBON,999,999,999,999
