1869,8,16,Monday,DWR_1869_08-30.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30.31,56,0,
ABERDEEN,30.31,57,0,
LEITH,30.33,56,0.02,
ARDROSSAN,30.39,56,0.05,
GREENCASTLE,30.41,57,0.03,
SHIELDS,30.32,62,0,
SCARBOROUGH,30.3,60,0.07,
LIVERPOOL,30.34,999,0.07,
HOLYHEAD,30.39,58,0,
HELDER,999,999, NaN,
YARMOUTH,30.31,58,0,
VALENTIA,30.47,59,0.12,
ROCHESPOINT,30.41,59,0,
PEMBROKE,30.35,59,0.14,
LONDON,30.34,61,0,
CAPECLEAR,30.41,60,0.03,
CAPGRISNEZ,30.3,59,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.34,61,0,
PLYMOUTH,30.4,60,0,
PENZANCE,30.39,63,0,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,30.36,61,0,
LORIENT,30.34,999,0,
ROCHEFORT,30.4,61,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30,57,0.1,
