1870,12,4,Sunday,DWR_1870_12-6.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,999,999, NaN,
SKUDDESNAES,999,999, NaN,
THURSO,30.45,45,0,
WICK,30.44,45,0,
OXO,999,999, NaN,
NAIRN,30.48,39,0.08,
ABERDEEN,30.42,43,0.2,
LEITH,30.44,42,0.04,
ARDROSSAN,30.46,38,0,
GREENCASTLE,30.47,45,0,
SHIELDS,30.28,44,0.04,
SCARBOROUGH,30.32,42,0.23,
LIVERPOOL,30.34,45,0,
HOLYHEAD,30.35,46,0,
HELDER,999,999, NaN,
YARMOUTH,30.32,37,0,
VALENTIA,30.5,42,0,
ROCHESPOINT,30.49,40,0,
PEMBROKE,30.29,45,0,
LONDON,30.3,33,0.14,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.19,26,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.22,35,0.05,
PLYMOUTH,30.22,43,0,
PENZANCE,30.29,47,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,45,0,
LORIENT,999,999,999,
ROCHEFORT,30,42,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
