1869,10,26,Tuesday,DWR_1869_10-50.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30,37,0.18,
ABERDEEN,29.86,35,0.32,
LEITH,29.97,40,0.01,
ARDROSSAN,30.04,41,0.05,
GREENCASTLE,30.19,43,0.18,
SHIELDS,29.91,39,0,
SCARBOROUGH,29.8,39,0.06,
LIVERPOOL,29.96,999,0.14,
HOLYHEAD,30.07,45,0.08,
HELDER,999,999, NaN,
YARMOUTH,29.77,41,0,
VALENTIA,30.33,48,0.04,
ROCHESPOINT,30.25,45,0,
PEMBROKE,30.09,46,0.05,
LONDON,29.89,43,0.07,
CAPECLEAR,30.26,46,0,
CAPGRISNEZ,29.8,48,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.94,45,0.04,
PLYMOUTH,30.09,47,0,
PENZANCE,30.11,48,0.05,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,30.04,54,0,
LORIENT,30.06,52,0,
ROCHEFORT,30.15,50,0,
LYONS,999,999, NaN,
BIARRITZ,30.15,46,0,
CORUNNA,999,999, NaN,
TOULON,29.97,48,0,
