1870,12,3,Saturday,DWR_1870_12-4.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.35,42, NaN,
SKUDDESNAES,30.3,30, NaN,
THURSO,30.58,46,0,
WICK,30.51,43,0,
OXO,30.26,35, NaN,
NAIRN,30.56,36,0,
ABERDEEN,30.51,40,0,
LEITH,30.52,40,0,
ARDROSSAN,30.55,37,0,
GREENCASTLE,30.57,38,0,
SHIELDS,30.42,44,0.02,
SCARBOROUGH,30.37,43,0,
LIVERPOOL,30.44,41,0,
HOLYHEAD,30.49,42,0,
HELDER,30.16,41, NaN,
YARMOUTH,30.26,42,0,
VALENTIA,30.51,42,0,
ROCHESPOINT,30.49,40,0,
PEMBROKE,30.46,39,0,
LONDON,30.33,35,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.26,37,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.35,31,0,
PLYMOUTH,30.36,34,0,
PENZANCE,30.49,37,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,?30.50,28,0,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
