1870,1,27,Thursday,DWR_1870_01-52.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.08,36, NaN,
SKUDDESNAES,30.18,29, NaN,
THURSO,999,999,999,
WICK,30.05,33,0,
OXO,30.16,25, NaN,
NAIRN,30.07,35,0,
ABERDEEN,30.13,27,0,
LEITH,30.21,22,0,
ARDROSSAN,30.21,39,0,
GREENCASTLE,30.16,36,0,
SHIELDS,999,28,0,
SCARBOROUGH,30.25,27,0,
LIVERPOOL,30.26,999,0,
HOLYHEAD,30.25,38,0,
HELDER,999,999, NaN,
YARMOUTH,30.28,28,0,
VALENTIA,30.12,44,0,
ROCHESPOINT,30.18,44,0,
PEMBROKE,30.24,37,0,
LONDON,30.28,25,0,
CAPECLEAR,30.13,43,0,
CAPGRISNEZ,30.25,32,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.26,28,0,
PLYMOUTH,30.24,38,0,
PENZANCE,999,42,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.13,32,0,
LORIENT,30.07,30,0,
ROCHEFORT,30.07,27,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.97,34,0,
