1870,11,13,Sunday,DWR_1870_11-24.jpg
HEARTSCONTENT,29.32,42,0.81,
CHRISTIANSUND,999,999, NaN,
SKUDDESNAES,999,999, NaN,
THURSO,29.24,43,0.16,
WICK,29.18,35,0.45,
OXO,999,999, NaN,
NAIRN,29.3,38,0.06,
ABERDEEN,29.22,39,0.19,
LEITH,29.3,39,0.04,
ARDROSSAN,29.37,41,0,
GREENCASTLE,29.43,43,0.21,
SHIELDS,29.24,39,0.58,
SCARBOROUGH,29.21,41,1.13,
LIVERPOOL,999,999,999,
HOLYHEAD,999,999,999,
HELDER,999,999, NaN,
YARMOUTH,29.21,42,0,
VALENTIA,29.64,45,0.25,
ROCHESPOINT,29.58,44,0,
PEMBROKE,29.43,47,0.03,
LONDON,29.35,37,0.06,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.35,44,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.42,999,0,
PLYMOUTH,29.49,36,0.05,
PENZANCE,29.57,40,0.34,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,999,41,0.16,
LORIENT,29.57,39,0.24,
ROCHEFORT,29.53,40,0.51,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
