1869,10,19,Tuesday,DWR_1869_10-36.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.89,34,0.23,
ABERDEEN,29.8,33,0.83,
LEITH,29.82,37,0.08,
ARDROSSAN,29.88,35,0.02,
GREENCASTLE,29.98,37,0.29,
SHIELDS,29.66,40,0,
SCARBOROUGH,29.48,43,0.68,
LIVERPOOL,999,999,0.3,
HOLYHEAD,29.76,44,0.2,
HELDER,999,999, NaN,
YARMOUTH,29.14,43,0.44,
VALENTIA,30.02,45,0.15,
ROCHESPOINT,29.94,41,0.1,
PEMBROKE,29.73,41,0.45,
LONDON,29.44,43,0.75,
CAPECLEAR,999,999,999,
CAPGRISNEZ,29.31,46,0.11,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.5,44,0.68,
PLYMOUTH,29.65,45,0.6,
PENZANCE,29.72,45,0.8,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.58,46,0.15,
LORIENT,29.54,48,0.03,
ROCHEFORT,29.6,52,0.05,
LYONS,999,999, NaN,
BIARRITZ,29.78,57,0.16,
CORUNNA,999,999, NaN,
TOULON,999,45,0.03,
