1869,1,26,Tuesday,DWR_1869_01-51.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.66,29,0,
ABERDEEN,29.7,32,0.04,
LEITH,29.76,29,0,
ARDROSSAN,29.74,34,0.04,
GREENCASTLE,29.63,39,0.11,
SHIELDS,29.78,31,0,
SCARBOROUGH,29.82,33,0.06,
LIVERPOOL,29.8,42,0.16,
HOLYHEAD,29.76,45,0.34,
HELDER,999,999, NaN,
YARMOUTH,29.86,37,0,
VALENTIA,29.79,44,0,
ROCHESPOINT,29.77,45,0.7,
PEMBROKE,999,999,999,
LONDON,29.91,38,0,
CAPECLEAR,29.75,45,0.1,
CAPGRISNEZ,29.95,30,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.92,40,0,
PLYMOUTH,29.89,47,0.06,
PENZANCE,29.83,47,0.22,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.91,39,0.04,
LORIENT,29.9,32,0.01,
ROCHEFORT,29.91,36,0,
LYONS,999,999, NaN,
BIARRITZ,29.81,45,0.43,
CORUNNA,999,999, NaN,
TOULON,30.17,36,0,
