1870,9,10,Saturday,DWR_1870_09-18.jpg
HEARTSCONTENT,30.04,52,0,
CHRISTIANSUND,28.7,48, NaN,
SKUDDESNAES,29.05,48, NaN,
THURSO,29.27,52,0.46,
WICK,29.28,52,0.75,
OXO,29.06,50, NaN,
NAIRN,29.31,50,0.11,
ABERDEEN,29.23,53,0.37,
LEITH,29.18,52,0.56,
ARDROSSAN,29.33,54,0.8,
GREENCASTLE,29.5,53,0.36,
SHIELDS,29.03,52,0.06,
SCARBOROUGH,29.1,55,0,
LIVERPOOL,29.3,55,0.1,
HOLYHEAD,29.46,54,0,
HELDER,29.41,57, NaN,
YARMOUTH,29.42,55,0,
VALENTIA,29.84,56,0.03,
ROCHESPOINT,29.77,54,0.05,
PEMBROKE,29.64,55,0.04,
LONDON,29.6,55,0.22,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.68,999,0,
PLYMOUTH,29.82,57,0.13,
PENZANCE,29.87,58,0.06,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,30.01,58,0.47,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30.07,68,0,
