1862,5,3,Saturday,DWR_1862_05-2.jpg
NAIRN,30.24,46,43,0
ABERDEEN,30.25,46,44,0
LEITH,30.23,50,47,0
BERWICK,30.28,52,48,0.19
ARDROSSAN,30.18,53,50,0
PORTRUSH,30.17,50,48,0
GALWAY,30.05,52,50,0
SHIELDS,30.28,47,43,0
SCARBOROUGH,30.3,48,45,0.11
HELIGOLAND,30.18,46,45,0
LIVERPOOL,30.24,48,44,0
QUEENSTOWN,30.01,54,52,0
VALENTIA,29.95,55,49,0
YARMOUTH,30.29,48,45,0
LONDON,30.23,48,46,0
DOVER,30.21,50,49,0
PORTSMOUTH,30.19,52,48,0
PORTLAND,30.13,52,49,0
PLYMOUTH,30.03,52,50,0
PENZANCE,30.05,53,52,0
JERSEY,30.07,55,52,0
COPENHAGEN,30.12,50,999,0
HELDER,30.26,49,999,0
BREST,30.29,54,999,0
BAYONNE,999,65,999,0
LISBON,999,999,999,999
