1869,3,19,Friday,DWR_1869_03-36.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.58,39,0.13,
ABERDEEN,29.61,38,0.03,
LEITH,29.66,40,0.04,
ARDROSSAN,29.66,42,0.13,
GREENCASTLE,29.63,40,0.07,
SHIELDS,29.71,39,0,
SCARBOROUGH,29.76,39,0,
LIVERPOOL,29.74,41,0.02,
HOLYHEAD,29.65,44,0.12,
HELDER,999,999, NaN,
YARMOUTH,29.86,37,0.11,
VALENTIA,29.57,44,0.63,
ROCHESPOINT,29.42,49,0.2,
PEMBROKE,29.6,48,0.08,
LONDON,29.87,43,0.07,
CAPECLEAR,29.44,47,0.24,
CAPGRISNEZ,29.88,43,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.81,45,0,
PLYMOUTH,29.79,50,0.06,
PENZANCE,29.76,51,0.08,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,30.07,50,0.01,
ROCHEFORT,30.16,46,0,
LYONS,999,999, NaN,
BIARRITZ,30.28,50,0.08,
CORUNNA,999,999, NaN,
TOULON,29.96,45,0,
