1869,9,2,Thursday,DWR_1869_09-2.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30.44,54,0,
ABERDEEN,30.38,51,0.03,
LEITH,30.44,54,0,
ARDROSSAN,30.52,57,0,
GREENCASTLE,30.51,56,0,
SHIELDS,30.42,53,0,
SCARBOROUGH,30.41,54,0,
LIVERPOOL,30.42,999,0,
HOLYHEAD,30.45,56,0,
HELDER,999,999, NaN,
YARMOUTH,30.37,55,0,
VALENTIA,30.54,55,0,
ROCHESPOINT,30.48,53,0,
PEMBROKE,30.42,55,0,
LONDON,30.41,53,0,
CAPECLEAR,30.48,55,0,
CAPGRISNEZ,30.37,55,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.4,55,0,
PLYMOUTH,30.44,53,0,
PENZANCE,30.41,56,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.32,59,0,
LORIENT,30.27,54,0,
ROCHEFORT,30.25,54,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.89,66,0,
