1870,11,29,Tuesday,DWR_1870_11-56.jpg
HEARTSCONTENT,29.51,32,0.18,
CHRISTIANSUND,30.41,37, NaN,
SKUDDESNAES,999,36, NaN,
THURSO,30.32,40,0,
WICK,30.31,45,0,
OXO,30.4,33, NaN,
NAIRN,30.3,28,0,
ABERDEEN,30.37,37,0,
LEITH,30.34,33,0,
ARDROSSAN,30.32,38,0,
GREENCASTLE,30.24,48,0,
SHIELDS,30.34,44,0,
SCARBOROUGH,30.36,45,0,
LIVERPOOL,30.39,46,0,
HOLYHEAD,30.25,43,0,
HELDER,30.36,46, NaN,
YARMOUTH,30.35,45,0,
VALENTIA,30.06,52,0.03,
ROCHESPOINT,30.12,49,0.36,
PEMBROKE,30.19,48,0,
LONDON,30.3,44,0.01,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.3,43,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.17,999,0.01,
PLYMOUTH,30.21,48,0,
PENZANCE,30.19,50,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,47,0,
LORIENT,999,999,999,
ROCHEFORT,30.15,45,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
