1863,11,25,Wednesday,DWR_1863_11-23.jpg
NAIRN,29.58,50,3,0.08
ABERDEEN,29.73,49,1,0
LEITH,29.68,54,3,0
SHIELDS,29.87,50,2,0
SCARBOROUGH,29.91,50,1,0
GREENCASTLE,29.48,51,1,0.12
GALWAY,29.48,50,1,0.45
VALENTIA,29.52,50,1,0.6
QUEENSTOWN,29.47,52,1,0.3
LIVERPOOL,29.82,54,3,0
HOLYHEAD,29.69,54,0,0
PEMBROKE,29.84,55,1,0
PENZANCE,29.85,54,1,0
BREST,29.96,55,1,0.04
LORIENT,29.96,54,0,0
ROCHEFORT,30.08,48,1,0
PLYMOUTH,29.93,55,1,0
WEYMOUTH,29.99,54,1,0.17
PORTSMOUTH,30.04,53,1,0.19
LONDON,30.04,54,1,0.09
DOVER,30.11,55,1,0.09
YARMOUTH,30.03,51,2,0
HELIGOLAND,30.06,47,0,0.05
