1863,3,11,Wednesday,DWR_1863_03-9.jpg
NAIRN,29.72,30,999,0
ABERDEEN,29.71,37,1,0.025
LEITH,29.69,39,2,0
ARDROSSAN,29.7,39,1,0
PORTRUSH,29.65,36,1,0
GALWAY,29.65,36,1,0
VALENTIA,29.65,41,2,0.55
QUEENSTOWN,29.66,41,1,0
HOLYHEAD,29.61,42,2,0
LIVERPOOL,29.63,37,2,0
PEMBROKE,29.62,37,2,0
PENZANCE,29.65,40,1,0.35
BREST,29.61,41,2,0.2
LORIENT,29.57,39,2,0
ROCHEFORT,29.61,37,0,0.32
PLYMOUTH,29.61,38,2,0
WEYMOUTH,29.59,38,2,0.7
PORTSMOUTH,29.49,39,2,0
KEW,29.54,34,1,0
LONDON,29.51,33,1,0.01
YARMOUTH,29.46,37,1,0
SCARBOROUGH,29.57,38,1,0.38
SHIELDS,29.68,39,3,0
HELIGOLAND,29.51,33,0,0
COPENHAGEN,29.63,31,999,0
HELDER,29.47,36,999,0
BAYONNE,999,45,999,0
LISBON,30.22,52,999,0
