1869,10,20,Wednesday,DWR_1869_10-38.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.85,45,0,
ABERDEEN,29.86,36,0.1,
LEITH,29.97,43,0,
ARDROSSAN,30.07,48,0,
GREENCASTLE,30.11,48,0.06,
SHIELDS,30.06,36,0,
SCARBOROUGH,30.1,37,0.09,
LIVERPOOL,30.2,999,0,
HOLYHEAD,30.24,45,0,
HELDER,999,999, NaN,
YARMOUTH,30.04,42,0.31,
VALENTIA,30.4,51,0.02,
ROCHESPOINT,30.36,42,0,
PEMBROKE,30.28,45,0.18,
LONDON,30.16,35,0,
CAPECLEAR,30.36,47,0,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.21,35,0,
PLYMOUTH,30.31,38,0,
PENZANCE,30.33,45,1,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,30.25,45,0.06,
LORIENT,30.19,43,0.05,
ROCHEFORT,30.2,41,0.09,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.73,46,0.04,
