1870,9,19,Monday,DWR_1870_09-36.jpg
HEARTSCONTENT,29.49,50,1.99,
CHRISTIANSUND,30.15,51, NaN,
SKUDDESNAES,30.26,51, NaN,
THURSO,30.15,52,0,
WICK,30.15,55,0,
OXO,30.17,49, NaN,
NAIRN,30.19,51,0,
ABERDEEN,30.22,53,0,
LEITH,30.28,49,0,
ARDROSSAN,30.28,52,0,
GREENCASTLE,30.22,57,0,
SHIELDS,30.31,52,0,
SCARBOROUGH,30.37,52,0,
LIVERPOOL,30.31,57,0.15,
HOLYHEAD,30.27,58,0,
HELDER,30.38,56, NaN,
YARMOUTH,30.4,54,0,
VALENTIA,30.18,60,0,
ROCHESPOINT,30.22,60,0,
PEMBROKE,30.26,59,0,
LONDON,30.37,55,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.27,53,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.32,999,0,
PLYMOUTH,30.29,58,0,
PENZANCE,30.27,60,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
