1869,11,24,Wednesday,DWR_1869_11-46.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.79,36,0,
ABERDEEN,29.75,38,0,
LEITH,29.76,35,0,
ARDROSSAN,29.78,28,0,
GREENCASTLE,29.83,40,0.04,
SHIELDS,29.72,40,999,
SCARBOROUGH,29.65,43,0.3,
LIVERPOOL,29.66,999,0.13,
HOLYHEAD,29.7,43,0.02,
HELDER,999,999, NaN,
YARMOUTH,29.64,41,0,
VALENTIA,29.87,40,0.04,
ROCHESPOINT,29.8,39,0,
PEMBROKE,29.66,41,0,
LONDON,29.62,39,0,
CAPECLEAR,29.84,38,0,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.61,35,0,
PLYMOUTH,29.66,37,0,
PENZANCE,29.67,43,0.3,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,29.49,39,0,
ROCHEFORT,29.5,45,0.14,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.51,50,0.22,
