1869,9,14,Tuesday,DWR_1869_09-26.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.53,999,0.05,
ABERDEEN,29.59,52,0.17,
LEITH,29.62,53,0.03,
ARDROSSAN,29.58,51,0.12,
GREENCASTLE,29.41,54,0.23,
SHIELDS,29.7,55,999,
SCARBOROUGH,29.73,53,0.01,
LIVERPOOL,29.7,999,0.2,
HOLYHEAD,29.63,57,0,
HELDER,999,999, NaN,
YARMOUTH,29.87,54,0.16,
VALENTIA,29.55,62,0.72,
ROCHESPOINT,29.62,60,0,
PEMBROKE,29.72,60,0.28,
LONDON,29.88,56,0.17,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.89,59,0.03,
PLYMOUTH,29.9,60,0.1,
PENZANCE,29.86,61,0.05,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
