1869,6,12,Saturday,DWR_1869_06-22.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.73,51,0.19,
ABERDEEN,29.72,52,0.23,
LEITH,999,53,0,
ARDROSSAN,29.85,53,0,
GREENCASTLE,29.8,51,0,
SHIELDS,29.83,56,0,
SCARBOROUGH,29.9,54,0,
LIVERPOOL,29.88,999,0,
HOLYHEAD,29.91,56,0,
HELDER,999,999, NaN,
YARMOUTH,29.97,56,0,
VALENTIA,29.93,55,0,
ROCHESPOINT,29.88,57,0,
PEMBROKE,29.91,54,0,
LONDON,29.98,56,0,
CAPECLEAR,29.9,58,0,
CAPGRISNEZ,30.01,54,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.96,56,0,
PLYMOUTH,29.97,56,0,
PENZANCE,29.92,54,0,
PARIS,999,999,999,
STRASBOURG,999,999, NaN,
BREST,29.82,55,0,
LORIENT,29.88,50,0,
ROCHEFORT,29.82,52,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.9,63,0,
