1869,6,1,Tuesday,DWR_1869_06-0.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,30.2,47,0,
ABERDEEN,30.2,46,0,
LEITH,30.2,52,0,
ARDROSSAN,30.24,50,0,
GREENCASTLE,30.22,54,0,
SHIELDS,30.21,51,0,
SCARBOROUGH,30.21,52,0,
LIVERPOOL,30.25,60,0,
HOLYHEAD,30.26,54,0,
HELDER,999,999, NaN,
YARMOUTH,30.29,49,0,
VALENTIA,30.3,56,0,
ROCHESPOINT,30.28,57,0,
PEMBROKE,30.27,54,0,
LONDON,30.29,51,0.07,
CAPECLEAR,30.27,57,0.11,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.3,54,0.03,
PLYMOUTH,30.31,56,0,
PENZANCE,30.31,55,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,30.28,54,0,
LORIENT,30.28,52,0,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,29.95,52,0,
