1870,9,27,Tuesday,DWR_1870_09-52.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,30.17,49, NaN,
SKUDDESNAES,30.3,53, NaN,
THURSO,30.39,42,0,
WICK,30.38,45,0,
OXO,30.27,48, NaN,
NAIRN,30.38,52,0,
ABERDEEN,30.41,53,0,
LEITH,30.34,55,0.01,
ARDROSSAN,30.35,56,0,
GREENCASTLE,30.24,53,0,
SHIELDS,30.35,54,0,
SCARBOROUGH,30.33,56,0,
LIVERPOOL,30.29,55,0,
HOLYHEAD,999,58,0,
HELDER,30.29,58, NaN,
YARMOUTH,30.29,59,0,
VALENTIA,30.26,58,0.05,
ROCHESPOINT,30.26,59,0,
PEMBROKE,30.25,57,0,
LONDON,30.25,55,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.28,55,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.22,999,0,
PLYMOUTH,30.22,55,0,
PENZANCE,30.24,58,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,54,0,
LORIENT,30.18,999,0,
ROCHEFORT,30.13,59,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
