1870,8,21,Sunday,DWR_1870_08-40.jpg
HEARTSCONTENT,30.17,68,0,
CHRISTIANSUND,999,999, NaN,
SKUDDESNAES,999,999, NaN,
THURSO,30.17,53,0.16,
WICK,30.18,54,0,
OXO,999,999, NaN,
NAIRN,30.19,54,0.07,
ABERDEEN,30.13,51,0.02,
LEITH,30.19,58,0.12,
ARDROSSAN,30.24,?50,0,
GREENCASTLE,30.26,56,0,
SHIELDS,30.17,55,0,
SCARBOROUGH,30.17,58,0,
LIVERPOOL,30.19,59,0,
HOLYHEAD,30.25,56,0,
HELDER,30,59, NaN,
YARMOUTH,30.15,59,0,
VALENTIA,30.25,60,0,
ROCHESPOINT,30.25,55,0,
PEMBROKE,30.23,57,0.05,
LONDON,30.2,60,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,30.14,56,0.02,
BRUSSELS,30.04,55, NaN,
PORTSMOUTH,30.21,999,0.14,
PLYMOUTH,30.21,58,0,
PENZANCE,30.27,61,0,
PARIS,30.16,53,0,
STRASBOURG,999,999, NaN,
BREST,999,56,0,
LORIENT,30.2,57,0,
ROCHEFORT,30.19,58,0,
LYONS,30.12,64, NaN,
BIARRITZ,30.21,64,0,
CORUNNA,30.15,66, NaN,
TOULON,29.94,57,0,
