1870,12,24,Saturday,DWR_1870_12-46.jpg
HEARTSCONTENT,999,999,999,
CHRISTIANSUND,29.36,26, NaN,
SKUDDESNAES,29.41,23, NaN,
THURSO,29.57,33,1.05,
WICK,29.48,29,0.75,
OXO,29.37,29, NaN,
NAIRN,29.62,32,0,
ABERDEEN,29.61,32,0,
LEITH,29.68,29,0,
ARDROSSAN,29.73,25,0,
GREENCASTLE,999,999,999,
SHIELDS,29.68,23,0,
SCARBOROUGH,29.73,21,0,
LIVERPOOL,29.77,30,0,
HOLYHEAD,29.73,27,0,
HELDER,29.75,24, NaN,
YARMOUTH,29.81,15,0.36,
VALENTIA,29.34,37,0.19,
ROCHESPOINT,29.5,37,0,
PEMBROKE,29.61,36,0,
LONDON,29.82,18,0,
CAPECLEAR,999,999,999,
CAPGRISNEZ,999,999,999,
BRUSSELS,999,999, NaN,
PORTSMOUTH,29.77,31,0,
PLYMOUTH,29.66,35,0,
PENZANCE,29.63,35,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,999,999,999,
LORIENT,999,999,999,
ROCHEFORT,999,999,999,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,999,999,999,
