1869,7,21,Wednesday,DWR_1869_07-43.jpg
HEARTSCONTENT,999,999,999,
SKUDDESNAES,999,999, NaN,
NAIRN,29.93,57,0,
ABERDEEN,29.96,60,0,
LEITH,30.01,68,0,
ARDROSSAN,30.01,63,0,
GREENCASTLE,29.93,65,0,
SHIELDS,30.03,62,0,
SCARBOROUGH,30.08,62,0,
LIVERPOOL,30.05,999,0,
HOLYHEAD,30.04,68,0,
HELDER,999,999, NaN,
YARMOUTH,30.13,58,0,
VALENTIA,29.95,64,0,
ROCHESPOINT,29.98,63,0,
PEMBROKE,30.03,59,0,
LONDON,30.11,58,0,
CAPECLEAR,29.93,68,0,
CAPGRISNEZ,30.1,59,0,
BRUSSELS,999,999, NaN,
PORTSMOUTH,30.09,60,0,
PLYMOUTH,30.05,63,0,
PENZANCE,30,62,0,
PARIS,999,999,0,
STRASBOURG,999,999, NaN,
BREST,29.9,68,0,
LORIENT,29.9,66,0,
ROCHEFORT,29.94,75,0,
LYONS,999,999, NaN,
BIARRITZ,999,999,999,
CORUNNA,999,999, NaN,
TOULON,30,75,0,
