1862,8,12,Tuesday,DWR_1862_08-9.jpg
NAIRN,29.94,55,54,0
ABERDEEN,29.98,56,53,0
LEITH,29.97,57,54,0
BERWICK,30.03,57,53,0
ARDROSSAN,29.93,57,55,0.15
PORTRUSH,29.96,54,52,0
GALWAY,29.99,60,59,0
VALENTIA,29.99,58,57,999
QUEENSTOWN,30.03,62,61,0
HOLYHEAD,30.1,58,57,0
LIVERPOOL,30.09,61,57,0
PEMBROKE,30.15,60,59,0
PENZANCE,30.2,62,60,0
PLYMOUTH,30.19,62,59,0
JERSEY,30.23,61,57,0
WEYMOUTH,30.19,62,59,0
PORTSMOUTH,30.16,62,59,0
DOVER,30.18,65,61,0
LONDON,30.16,61,56,0
YARMOUTH,30.15,58,55,0
SCARBOROUGH,30.07,56,55,0
SHIELDS,30.01,56,53,0
HELIGOLAND,30.1,55,52,0
HELDER,30.16,58,999,0
COPENHAGEN,29.97,59,999,0
BREST,30.2,60,999,0
BAYONNE,999,65,999,0
LISBON,30.1,68,999,0
